18403,1001251,4
1078,1001251,3
18404,1001251,4
6038,1001251,3
194,1001251,2
4347,1001251,5
8132,1001251,4
314,1001251,4
18405,1001251,3
6667,1001251,5
18406,1001251,2
18407,1001251,1
18408,1001251,1
2312,1001251,4
9501,1001251,5
1331,1001251,5
4520,1001251,5
11180,1001251,4
400,1001251,5
1415,1001251,5
10544,1001251,2
17898,1001262,3
218,1001262,4
145,1001262,2
5003,1001262,2
18409,1001262,5
1182,1001262,3
18410,1001252,5
16628,1001252,5
1966,1001252,4
17015,1001252,4
200,1001252,4
18411,1001252,4
18412,1001252,5
979,1001252,4
18413,1001252,1
11765,1001252,5
2765,1001252,5
396,1001252,4
4,1001252,4
18414,1001252,5
1947,1001252,4
5656,1001252,4
16193,1001252,5
3744,1001252,4
1080,1001252,5
18415,1001252,4
12186,1001252,5
18416,1001252,4
828,1001252,4
3730,1001252,4
10695,1001252,5
3963,1001252,5
17449,1001252,1
1240,1001252,4
12331,1001252,5
94,1001252,4
16879,1001252,4
10495,1001252,2
18417,1001252,4
2763,1001252,5
18418,1001252,1
18419,1001252,3
18420,1001252,4
242,1001252,5
11262,1001252,4
18421,1001252,3
18422,1001252,5
244,1001252,3
2883,1001252,4
886,1001252,4
3869,1001252,4
400,1001252,5
18423,1001252,5
18424,1001252,5
18425,1001252,5
15740,1001263,5
18426,1001263,3
18427,1001263,4
18428,1001263,4
18429,1001263,1
18430,1001263,5
18431,1001263,2
18432,1001263,3
18433,1001263,2
1774,1001263,1
18434,1001263,1
18435,1001263,1
18436,1001263,1
18437,1001263,1
5748,1001264,4
18438,1001264,3
8630,1001264,3
1718,1001264,3
18439,1001264,5
36,1001264,3
718,1001264,3
8050,1001264,4
9670,1001264,4
1240,1001264,1
3337,1001264,5
4768,1001264,4
158,1001264,3
624,1001264,5
592,1001264,3
1493,1001264,4
11861,1001264,4
1546,1001264,3
1544,1001264,3
891,1001264,3
10469,1001264,5
2222,1001264,3
960,1001264,3
265,1001264,4
18440,1001264,3
213,1001264,4
10316,1001264,1
2515,1001264,4
10443,1001264,4
14927,1001264,5
18441,1001264,5
6592,1001264,5
814,1001264,4
7539,1001264,4
18442,1001264,5
18443,1001264,5
13878,1001264,4
18444,1001264,5
1932,1001264,4
1351,1001264,2
13465,1001264,5
6471,1001264,3
1804,1001264,4
18445,1001264,5
86,1001264,3
1746,1001264,4
4493,1001264,5
2316,1001264,5
9474,1001264,4
1454,1001264,4
10386,1001264,5
3193,1001264,5
18446,1001264,5
5470,1001264,5
1777,1001264,4
1941,1001264,5
209,1001264,3
128,1001264,2
18447,1001265,5
18448,1001265,5
18449,1001265,3
6652,1001265,4
10737,1001265,5
18450,1001265,5
18451,1001265,5
6259,1001265,5
18452,1001265,1
4713,1001265,2
3625,1001230,5
1396,1001230,4
5632,1001230,5
15782,1001230,5
275,1001230,4
4265,1001230,5
612,1001230,5
18453,1001230,5
12041,1001230,5
2167,1001230,4
7555,1001230,4
94,1001230,4
3260,1001230,3
932,1001230,5
497,1001230,5
18454,1001230,5
7835,1001230,5
18455,1001230,5
13871,1001230,5
6185,1001230,5
136,1001230,4
1575,1001230,4
1950,1001230,5
527,1001230,4
911,1001230,4
1596,1001230,5
209,1001230,5
11680,1001230,4
18456,1001230,5
2222,1001230,4
18457,1001230,2
1592,1001230,5
1110,1001230,4
7718,1001230,4
7561,1001230,4
6239,1001230,4
18458,1001230,5
18459,1001230,5
18460,1001230,3
1507,1001230,5
18461,1001230,5
11322,1001230,5
3703,1001230,5
6183,1001230,5
18462,1001230,5
11262,1001230,4
18463,1001230,5
314,1001230,5
1892,1001230,4
10149,1001230,5
18464,1001230,5
18465,1001230,2
400,1001230,5
6657,1001230,4
7580,1001230,5
1736,1001150,4
2204,1001150,5
9524,1001150,5
13532,1001150,5
4072,1001150,5
18466,1001150,5
258,1001150,3
266,1001150,4
7368,1001150,3
471,1001150,4
472,1001150,4
14111,1001150,4
65,1001150,5
4815,1001150,2
66,1001150,5
270,1001150,4
8269,1001150,5
1284,1001150,5
4206,1001150,4
11924,1001150,4
18467,1001150,2
1648,1001150,5
13043,1001150,5
456,1001150,5
17492,1001150,4
2424,1001150,4
425,1001150,4
18468,1001150,5
12147,1001150,5
5596,1001150,4
9517,1001150,5
1813,1001150,4
222,1001150,5
18469,1001150,4
18470,1001150,5
18471,1001150,5
18472,1001150,4
18473,1001150,3
2755,1001150,2
9641,1001150,5
2223,1001150,5
10155,1001150,2
18474,1001150,5
6539,1001150,2
18475,1001150,4
14691,1001150,4
18476,1001150,5
18477,1001150,5
18478,1001150,5
5083,1001150,5
7503,1001150,5
5118,1001150,4
2799,1001150,4
8684,1001150,4
8135,1001150,4
10613,1001150,5
372,1001150,5
86,1001150,4
18479,1001150,5
18480,1001150,3
18481,1001150,5
18482,1001150,4
13903,1001150,5
9884,1001150,4
2281,1001150,2
53,1001256,3
3616,1001256,3
924,1001256,2
814,1001256,2
3284,1001256,4
4763,1001256,5
4876,1001256,5
18483,1001256,3
323,1001256,3
18484,1001256,4
7816,1001256,3
14411,1001256,4
2519,1001256,4
1554,1001256,2
174,1001256,5
1019,1001256,3
3609,1001256,5
18485,1001256,4
933,1001256,5
662,1001256,4
1514,1001256,2
63,1001256,5
869,1001256,3
18486,1001256,2
18487,1001256,5
3418,1001256,4
779,1001256,3
6211,1001256,4
116,1001256,4
299,1001256,5
18488,1001256,1
18489,1001256,5
18490,1001256,5
8422,1001256,3
18491,1001256,1
8528,1001256,2
314,1001256,3
10664,1001256,1
10531,1001256,5
18492,1001256,5
1894,1001256,2
18493,1001256,2
5004,1001266,4
18494,1001266,5
7271,1001266,2
18495,1001266,1
1626,1001266,2
3376,1001266,3
10846,1001266,2
7263,1001266,1
300,1001266,4
5536,1001266,4
18496,1001266,1
7413,1001266,4
306,1001266,4
9274,1001266,2
18497,1001266,4
7266,1001266,4
97,1001255,3
18498,1001255,5
14543,1001255,2
519,1001255,3
18499,1001255,1
869,1001255,4
18500,1001255,5
15358,1001255,3
18501,1001255,5
3419,1001255,4
7790,1001255,3
4462,1001255,5
18502,1001255,2
1281,1001255,5
2685,1001255,2
1181,1001255,4
1856,1001255,3
6531,1001255,5
466,1001255,3
2868,1001255,5
3616,1001255,5
172,1001255,3
5090,1001255,2
4114,1001255,5
106,1001255,5
18503,1001255,1
2292,1001255,2
1729,1001255,3
3392,1001255,5
1023,1001255,5
6609,1001255,5
6026,1001255,2
18504,1001255,4
18505,1001255,1
14359,1001255,3
2567,1001255,2
3010,1001255,5
18506,1001255,2
18507,1001255,5
14249,1001255,5
8986,1001255,5
1176,1001255,4
18508,1001255,3
18509,1001255,3
18510,1001255,5
18511,1001255,5
18512,1001255,4
3871,1001255,5
4419,1001255,3
4543,1001255,5
1833,1001255,5
3682,1001255,4
18513,1001255,1
18514,1001255,5
174,1001255,3
1592,1001255,4
11332,1001255,5
3167,1001255,4
18515,1001255,1
3574,1001255,5
4698,1001255,1
608,1001255,4
3733,1001255,5
7798,1001255,5
57,1001255,4
18516,1001255,2
194,1001255,5
18517,1001255,5
3598,1001255,4
2080,1001255,2
6891,1001255,3
4497,1001255,3
18518,1001255,2
18519,1001255,5
323,1001255,3
3731,1001255,4
1868,1001255,3
8240,1001255,5
18520,1001255,5
9501,1001255,5
6558,1001255,5
3426,1001255,5
3200,1001255,3
25,1001255,3
18521,1001255,5
18522,1001255,5
13413,1001255,4
6211,1001255,5
18523,1001255,5
10527,1001255,2
4347,1001255,3
18524,1001255,1
18525,1001255,2
2767,1001255,5
12867,1001255,3
2282,1001255,3
10547,1001255,5
18526,1001255,4
18527,1001255,1
6516,1001255,5
18528,1001255,5
7703,1001221,2
18529,1001221,1
7264,1001221,5
306,1001221,3
757,1001221,2
7422,1001221,5
12504,1001221,4
1506,1001221,1
3184,1001221,1
18530,1001221,2
8013,1001221,2
10749,1001221,5
18531,1001221,4
1406,1001221,1
9987,1001221,3
18532,1001221,5
1555,1001221,4
10037,1001221,2
18533,1001221,5
18534,1001221,1
299,1001221,3
3968,1001221,4
18535,1001221,1
933,1001221,4
1400,1001221,4
6849,1001221,3
1102,1001221,4
979,1001221,1
5187,1001221,5
1966,1001221,2
1968,1001221,2
4915,1001221,4
3521,1001221,2
1191,1001221,3
18536,1001221,2
1415,1001221,3
16555,1001241,5
3260,1001241,5
3218,1001241,4
2755,1001241,4
86,1001241,4
18537,1001241,5
18461,1001241,4
18538,1001241,5
9654,1001241,5
18539,1001241,5
5632,1001241,5
323,1001241,5
14172,1001241,5
18540,1001241,5
956,1001241,5
11237,1001241,5
18541,1001241,4
1645,1001241,4
18542,1001241,2
758,1001241,5
1820,1001241,5
14331,1001241,3
18543,1001241,4
2032,1001241,4
2438,1001241,5
18544,1001241,4
1937,1001241,5
18545,1001241,5
18546,1001241,5
18547,1001241,4
18548,1001241,5
1308,1001241,4
18549,1001241,5
784,1001241,5
18550,1001241,5
6716,1001241,4
1959,1001241,5
7889,1001241,4
3960,1001241,5
7080,1001241,5
18551,1001241,5
18383,1001241,4
942,1001241,5
1469,1001241,5
1532,1001241,3
2579,1001241,5
4859,1001241,5
18552,1001241,5
13728,1001241,4
16356,1001241,5
945,1001241,5
325,1001241,4
2883,1001241,5
18553,1001241,4
7199,1001241,3
18554,1001241,5
129,1001241,5
1892,1001241,4
7255,1001241,4
1995,1001241,3
525,1001241,5
2010,1001241,5
4198,1001186,4
1298,1001186,5
591,1001186,5
81,1001186,5
3545,1001186,4
13545,1001186,5
18555,1001186,5
7724,1001186,5
17008,1001186,5
18556,1001186,4
6965,1001186,5
1211,1001186,2
784,1001186,4
13494,1001186,5
6029,1001186,5
1873,1001186,4
18557,1001186,4
8681,1001186,4
1157,1001186,5
10065,1001186,4
1212,1001186,5
332,1001186,5
1730,1001267,5
18558,1001267,5
300,1001268,4
6652,1001268,4
14740,1001268,1
18559,1001268,5
16498,1001268,1
10656,1001268,2
5570,1001269,5
953,1001269,4
18560,1001269,5
1020,1001269,5
18561,1001269,5
18562,1001270,4
4469,1001270,2
18563,1001254,4
18564,1001254,5
18565,1001254,5
12297,1001254,4
18566,1001254,2
677,1001254,5
696,1001254,5
3426,1001254,5
23,1001254,5
1477,1001254,5
1828,1001254,4
18567,1001254,4
18568,1001254,5
374,1001254,4
6545,1001254,4
18569,1001254,5
18570,1001254,5
12842,1001254,4
7188,1001254,4
1247,1001254,5
13851,1001254,5
13699,1001254,5
18571,1001254,5
59,1001254,4
6162,1001254,5
18572,1001254,4
860,1001254,5
1657,1001254,4
21,1001254,5
709,1001254,4
18573,1001254,2
8756,1001254,5
18574,1001254,4
757,1001254,5
4784,1001254,5
380,1001254,5
1502,1001254,5
18575,1001254,5
3601,1001254,4
5837,1001254,4
53,1001254,4
18576,1001254,4
869,1001254,5
397,1001254,4
18577,1001254,4
18578,1001254,5
1183,1001254,5
16770,1001254,5
650,1001254,5
9494,1001254,5
174,1001254,4
943,1001254,2
400,1001254,4
129,1001254,5
2579,1001254,5
18579,1001254,5
18580,1001254,5
532,1001254,5
128,1001254,4
11479,1001254,5
18581,1001254,5
2915,1001212,4
18582,1001212,5
18583,1001212,5
17968,1001212,3
18584,1001212,2
18585,1001212,4
18586,1001212,5
9055,1001212,4
18587,1001212,3
18588,1001212,4
18589,1001212,5
18590,1001212,5
18591,1001212,4
4578,1001212,4
105,1001212,4
18592,1001212,2
18593,1001212,5
18594,1001212,4
18595,1001212,4
14137,1001212,4
18596,1001212,5
12981,1001212,5
18597,1001212,2
2732,1001212,5
18598,1001212,4
18599,1001212,4
18600,1001212,1
18601,1001212,4
18602,1001212,3
18603,1001212,5
18604,1001212,4
18605,1001212,5
16731,1001212,4
18606,1001212,5
14894,1001212,4
18607,1001212,1
18608,1001212,4
11976,1001212,5
18609,1001212,3
18610,1001212,4
11941,1001212,4
18611,1001212,5
18612,1001212,4
18613,1001212,4
18614,1001212,4
18615,1001212,4
18616,1001212,5
18617,1001212,5
18618,1001212,4
18619,1001212,2
18620,1001212,2
18621,1001212,4
18622,1001212,4
13767,1001212,4
18623,1001212,5
18624,1001212,5
18625,1001212,4
16652,1001212,4
18626,1001212,3
18627,1001212,2
18628,1001212,5
18629,1001212,2
18630,1001212,4
18631,1001212,5
10613,1001260,4
318,1001260,5
1383,1001260,4
341,1001260,3
4211,1001260,5
1524,1001260,4
59,1001260,3
61,1001260,4
63,1001260,4
869,1001260,4
3030,1001260,1
1086,1001260,4
2329,1001260,2
6504,1001260,3
2277,1001260,4
18632,1001260,4
1157,1001260,4
18633,1001260,5
123,1001271,5
8737,1001271,4
893,1001271,1
18634,1001271,1
105,1001271,2
3900,1001272,4
4679,1001272,4
32,1001272,2
16214,1001272,5
39,1001272,3
1785,1001272,3
18635,1001272,4
3880,1001272,5
6643,1001272,1
1741,1001272,3
12451,1001272,3
3572,1001272,5
1322,1001272,1
4699,1001272,3
17758,1001272,5
456,1001272,3
18636,1001272,1
1736,1001272,4
428,1001272,3
18637,1001272,3
18638,1001272,3
18639,1001273,4
18640,1001273,5
1011,1001273,4
1012,1001273,1
1090,1001273,3
18641,1001273,5
1447,1001273,2
502,1001273,4
9334,1001273,3
649,1001273,1
18642,1001273,4
4541,1001273,3
18643,1001273,4
3900,1001273,3
10755,1001273,4
1626,1001273,2
2167,1001273,3
4897,1001273,1
18644,1001273,1
4936,1001273,3
60,1001273,3
603,1001273,2
300,1001273,3
18645,1001273,4
7440,1001273,2
12068,1001273,4
94,1001273,4
18646,1001273,5
18647,1001273,5
2894,1001273,5
164,1001274,3
91,1001274,4
18648,1001274,1
1107,1001274,4
18649,1001274,1
18650,1001274,4
1183,1001241,4
400,1001241,5
472,1001241,4
7186,1001241,2
5890,1001241,1
4089,1001241,5
5376,1001241,4
18212,1001241,5
13695,1001241,5
18651,1001241,5
4775,1001241,5
15621,1001241,3
374,1001264,3
18652,1001264,4
5201,1001264,3
1504,1001264,4
18653,1001264,5
11898,1001264,4
14990,1001264,5
18654,1001264,5
1177,1001264,4
299,1001264,3
6216,1001264,4
18655,1001264,5
18656,1001264,1
3460,1001264,4
3797,1001264,4
6029,1001264,4
18657,1001264,5
17667,1001264,5
18658,1001264,2
6194,1001264,5
1415,1001264,3
509,1001264,4
18659,1001264,5
18660,1001264,1
2755,1001250,4
18661,1001250,2
2114,1001250,2
462,1001250,5
18662,1001250,1
18663,1001250,2
16688,1001250,1
1437,1001250,4
3672,1001250,4
235,1001250,4
18664,1001250,1
435,1001250,5
1424,1001250,2
1422,1001250,5
18665,1001250,1
74,1001266,3
4902,1001266,5
1579,1001266,4
5116,1001266,4
2894,1001266,1
1291,1001266,5
9288,1001266,5
2167,1001266,4
18666,1001266,5
18667,1001266,3
9210,1001266,5
18668,1001266,2
4784,1001266,4
3317,1001266,4
13473,1001266,4
4907,1001266,5
18669,1001266,1
405,1001266,5
18670,1001266,3
18671,1001266,4
4883,1001275,3
9515,1001275,2
1448,1001275,1
18672,1001276,5
1858,1001276,4
2010,1001276,5
13316,1001276,5
5875,1001273,4
364,1001273,5
18673,1001273,5
18674,1001273,5
10920,1001273,4
1814,1001273,4
8824,1001273,1
18675,1001273,4
8422,1001273,3
13476,1001273,2
1828,1001273,4
314,1001273,3
18676,1001273,4
18677,1001273,4
1050,1001277,1
6299,1001277,3
58,1001277,3
3367,1001277,4
569,1001277,1
18678,1001277,2
4321,1001277,3
18679,1001277,1
2204,1001277,4
4182,1001277,5
14381,1001277,3
18680,1001277,4
18681,1001277,5
18682,1001277,1
4777,1001277,1
672,1001277,5
424,1001277,5
18683,1001277,3
18684,1001277,5
423,1001277,1
18685,1001277,3
18686,1001277,1
766,1001277,3
16378,1001277,1
1165,1001277,3
188,1001277,3
1661,1001277,4
576,1001277,3
9641,1001277,3
12700,1001277,5
1293,1001277,3
2044,1001277,5
578,1001277,3
18687,1001277,1
2010,1001277,2
938,1001277,2
18688,1001277,2
1406,1001277,2
2007,1001277,3
4982,1001277,4
1309,1001277,3
235,1001277,3
18689,1001277,3
14446,1001277,1
18690,1001277,4
5103,1001277,1
18691,1001277,3
18692,1001277,1
11615,1001277,2
17540,1001277,4
5080,1001277,4
242,1001277,4
18693,1001278,5
2400,1001278,4
18694,1001278,3
18695,1001278,2
884,1001278,4
1718,1001278,3
4856,1001278,2
18696,1001278,2
3411,1001278,5
8615,1001278,4
11445,1001278,4
222,1001278,4
18697,1001278,5
1146,1001278,3
14515,1001278,3
7973,1001278,5
18698,1001278,3
807,1001278,5
1592,1001278,4
1246,1001278,5
45,1001278,5
2132,1001278,4
18440,1001278,5
18699,1001278,3
80,1001278,4
1282,1001278,3
1760,1001278,3
11796,1001278,1
967,1001278,3
525,1001278,4
2229,1001278,3
1746,1001278,4
7815,1001278,5
577,1001278,1
18700,1001278,4
18701,1001278,5
1151,1001278,5
100,1001278,4
18580,1001278,4
3656,1001278,4
209,1001278,4
3896,1001278,4
2442,1001278,5
1777,1001278,5
662,1001278,4
18702,1001278,3
8169,1001278,4
18703,1001278,5
532,1001278,3
4079,1001278,4
2621,1001278,5
18704,1001278,1
1904,1001278,4
2287,1001278,5
15721,1001278,3
4328,1001278,5
1387,1001278,4
1439,1001278,5
6071,1001278,5
4428,1001278,5
400,1001278,5
18705,1001278,5
16737,1001278,4
10219,1001254,3
539,1001254,5
2753,1001254,4
4466,1001254,4
18706,1001254,2
2359,1001254,5
2376,1001254,5
4286,1001254,4
18707,1001254,5
13981,1001254,5
332,1001254,5
18708,1001254,5
919,1001254,5
5790,1001254,5
18709,1001254,5
16578,1001279,4
18710,1001279,4
3857,1001279,4
985,1001279,3
75,1001279,3
332,1001279,2
18711,1001150,1
323,1001150,3
4444,1001150,5
4009,1001150,1
9482,1001150,5
3952,1001150,5
2076,1001150,4
6875,1001150,3
4208,1001150,2
3746,1001150,2
18712,1001150,5
18176,1001150,4
3625,1001150,4
1793,1001150,3
3780,1001150,4
18713,1001150,3
16752,1001150,4
10171,1001150,5
18714,1001150,5
18715,1001150,5
18716,1001150,4
237,1001150,5
3825,1001150,2
17757,1001150,1
18717,1001150,4
461,1001150,4
16418,1001150,4
10898,1001150,5
11391,1001150,1
18718,1001150,5
17060,1001150,5
18719,1001150,4
5760,1001150,2
1130,1001150,5
5460,1001150,4
18720,1001150,3
16664,1001150,5
16435,1001150,5
580,1001150,4
87,1001150,5
4840,1001150,4
9448,1001150,4
2069,1001150,4
18721,1001150,4
18722,1001150,2
1674,1001150,5
9495,1001150,4
13022,1001150,4
6794,1001150,3
10928,1001150,4
97,1001150,3
18723,1001150,5
1679,1001150,3
3279,1001150,5
3126,1001150,5
1090,1001150,3
11835,1001150,5
536,1001150,5
18724,1001150,1
264,1001150,5
1513,1001150,3
3491,1001150,5
18725,1001280,2
18726,1001280,1
1011,1001280,1
3364,1001280,5
3367,1001280,4
2132,1001281,4
18727,1001281,4
18728,1001281,2
18729,1001281,5
887,1001281,3
484,1001281,3
18730,1001281,3
18731,1001281,1
13113,1001281,2
18277,1001281,2
2204,1001281,3
18732,1001281,1
18733,1001281,2
2495,1001281,2
6108,1001281,2
18734,1001281,4
1181,1001281,3
58,1001281,3
1661,1001281,5
18735,1001281,1
700,1001281,5
13214,1001281,3
14010,1001281,1
6091,1001281,3
3846,1001281,4
2114,1001281,3
2040,1001281,3
11052,1001281,4
18736,1001281,3
779,1001281,2
18737,1001281,1
243,1001281,2
2043,1001281,4
7199,1001281,3
466,1001281,4
18738,1001281,3
242,1001281,4
235,1001281,3
9259,1001281,4
18739,1001281,4
985,1001281,3
14611,1001281,1
6,1001282,2
308,1001275,2
14769,1001275,4
18105,1001275,1
8227,1001275,1
18740,1001275,3
18741,1001275,2
16458,1001275,1
9041,1001275,4
147,1001275,4
896,1001275,5
1353,1001275,4
17568,1001275,1
18742,1001275,4
18743,1001275,1
838,1001275,1
12666,1001275,3
1389,1001275,3
6903,1001275,4
18744,1001275,1
2344,1001275,2
1950,1001283,5
309,1001283,3
10473,1001283,4
16126,1001283,1
256,1001283,1
1718,1001283,4
6029,1001283,4
1396,1001283,4
1391,1001283,5
10617,1001283,2
15259,1001283,3
18745,1001283,3
18746,1001283,1
308,1001283,1
102,1001283,3
18747,1001283,2
18748,1001283,4
18749,1001284,5
641,1001284,2
55,1001284,3
18750,1001284,4
59,1001284,2
807,1001284,3
1694,1001284,5
462,1001284,1
15692,1001284,4
17041,1001284,3
114,1001284,5
18751,1001284,5
18752,1001284,5
677,1001284,3
2756,1001284,1
15125,1001284,3
17490,1001284,4
332,1001284,3
18753,1001285,2
5968,1001285,2
2469,1001285,2
2567,1001285,4
972,1001285,4
6472,1001285,1
86,1001285,3
3935,1001285,3
6631,1001285,4
9417,1001272,2
1617,1001272,2
14201,1001272,1
18754,1001272,4
875,1001272,3
444,1001272,3
947,1001272,2
7406,1001272,4
17050,1001272,5
1090,1001272,5
18755,1001272,3
13940,1001272,4
13990,1001272,3
18756,1001272,4
18757,1001272,5
4613,1001272,5
1640,1001272,4
3383,1001272,4
397,1001272,1
14586,1001272,2
3975,1001272,2
975,1001272,5
80,1001272,3
6666,1001272,5
959,1001272,2
5249,1001272,2
7197,1001272,1
329,1001272,3
3663,1001272,1
18758,1001272,5
6585,1001272,1
123,1001272,3
209,1001272,3
18759,1001272,1
3672,1001272,3
472,1001272,3
18760,1001272,2
1661,1001272,2
4049,1001272,3
1371,1001272,4
814,1001272,1
17243,1001272,4
14760,1001272,4
11516,1001272,5
8880,1001272,2
16578,1001272,2
11197,1001272,1
448,1001272,2
18761,1001272,2
1780,1001272,3
1406,1001272,4
18762,1001272,1
11896,1001272,3
11372,1001272,1
13775,1001272,4
18763,1001272,1
2996,1001272,3
18764,1001272,4
1309,1001272,1
2579,1001272,4
6769,1001272,4
1778,1001272,1
2132,1001286,5
366,1001286,4
15645,1001286,4
1246,1001286,5
1227,1001286,5
18765,1001286,4
58,1001286,3
59,1001286,4
3850,1001286,4
3381,1001286,4
7173,1001286,5
18766,1001286,5
1011,1001286,4
630,1001286,5
1012,1001286,3
2195,1001286,5
48,1001286,5
11991,1001286,5
15870,1001286,4
4,1001286,3
3682,1001286,4
10821,1001286,5
1612,1001286,5
4988,1001286,5
164,1001286,4
1614,1001286,4
18767,1001286,4
161,1001286,5
3587,1001286,5
18226,1001286,5
13255,1001286,4
807,1001287,3
891,1001287,4
10338,1001287,5
5769,1001287,2
18768,1001288,1
9673,1001288,5
18266,1001288,1
18769,1001288,5
59,1001288,3
5630,1001288,2
18770,1001288,5
3230,1001288,2
1651,1001288,5
1406,1001288,3
9180,1001288,4
18188,1001288,4
18771,1001288,2
6428,1001288,4
9904,1001288,3
8808,1001288,1
3179,1001289,3
998,1001289,4
3211,1001289,4
18772,1001289,5
1138,1001289,2
18773,1001289,5
18774,1001289,4
18635,1001289,2
502,1001289,3
8413,1001290,4
18775,1001290,5
670,1001290,4
224,1001290,1
897,1001290,4
18776,1001290,1
4883,1001290,5
111,1001290,2
18777,1001290,4
4720,1001290,1
3326,1001290,5
18778,1001290,1
80,1001290,4
66,1001290,4
6721,1001290,5
18779,1001290,5
1918,1001290,3
18780,1001290,2
94,1001290,4
1774,1001290,1
1022,1001290,4
408,1001290,3
18781,1001290,5
9979,1001290,4
18782,1001290,5
18783,1001290,1
18784,1001290,2
5486,1001290,4
18785,1001290,1
105,1001290,3
18786,1001290,5
397,1001290,3
18787,1001290,5
4567,1001290,4
18788,1001290,5
18789,1001290,1
18790,1001280,1
18311,1001280,1
14484,1001280,1
1703,1001280,4
181,1001280,5
18791,1001280,4
13229,1001280,3
18792,1001280,3
18793,1001280,4
2144,1001280,3
18794,1001280,4
18795,1001280,1
18796,1001280,1
18797,1001280,2
7059,1001280,4
18798,1001280,1
1073,1001280,2
14146,1001280,2
5475,1001280,2
2072,1001280,2
12890,1001280,5
277,1001291,5
456,1001291,5
4866,1001291,5
539,1001291,5
12902,1001292,5
10193,1001292,1
65,1001292,4
8952,1001292,5
18799,1001292,4
484,1001293,3
1029,1001293,2
18800,1001293,3
2123,1001293,3
18801,1001293,1
1601,1001293,4
2121,1001293,2
884,1001293,2
5213,1001293,3
